
PAYLOAD_TIMESTAMP,PAYLOAD_AGVPOSITION_X,PAYLOAD_AGVPOSITION_Y,PAYLOAD_AGVPOSITION_THETA,PAYLOAD_VELOCITY_VX,PAYLOAD_VELOCITY_VY,PAYLOAD_VELOCITY_OMEGA
2025-10-05T15:11:33.587412Z,137.119,79.886,-1.568579105,0.22404725907364023,-0.02569911451897541,-0.013569611140208764
2025-10-05T15:11:32.519869Z,137.133,80.039,-1.560878616,0.06847953189655853,-0.0021945823113663277,0.0027153237981297302
2025-10-05T15:11:31.452964Z,137.134,80.059,-1.561694575,-0.00043368840092804516,0.0010993606461270594,0.0002832042331822011
2025-10-05T15:11:30.385767Z,137.134,80.059,-1.561769776,-0.0011953385916279263,-0.0036862145773220744,-0.00035568621257027743
2025-10-05T15:11:29.320456Z,137.134,80.053,-1.562073177,-0.02045078269510522,-0.0157546935176316,-0.0022997599778704202
2025-10-05T15:11:28.320520Z,137.134,80.049,-1.561085758,-0.0019934560260938304,-0.0016203554251944137,0.00023051842142067454
2025-10-05T15:11:27.253568Z,137.134,80.049,-1.560983062,-0.004158655454081828,0.00959270393836611,0.0003985531580528774
2025-10-05T15:11:26.189524Z,137.134,80.049,-1.561038971,0.0015467105942451249,0.0007233511070058687,0.00030232678566756573
2025-10-05T15:11:25.185867Z,137.134,80.05,-1.561059037,-0.00009290967467259951,0.00044807504517304974,0.000008590965544796442
2025-10-05T15:11:24.120814Z,137.133,80.05,-1.561065171,0.0008421904986327887,-0.0007448591477379147,-0.00042497983574282496
